Id,Title,Total play,Artists,Genres
8j5mhCK15ZKA,Câu Chuyện Nhỏ,50848,0170b312-9c7a-11e5-8829-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
CEY7J31TJOWY,Đi Qua Quá Khứ,57779,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3OaAb4GhjKtO,Em Không Tồn Tại,33998,0170b312-9c7a-11e5-8829-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
daewmfWR8ip8,Only One,39708,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XNYeRayoGkKe,Để Dành,54669,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Y2P08W5wPPoe,Forever Young (Bee Tâm Remix),30433,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5QFCLGYgHLl1,Chờ Em Trong Đêm,186683,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MILPIlVNJ84y,Con Đường Tôi ,123090,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iFIcGg1ckqZD,Khoảng Lặng,201438,0170b312-9c7a-11e5-8829-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
r9g1OokF0ulE,Daydreams,2784507,0170b312-9c7a-11e5-8829-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a;df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
7oCB3LI24rwT,What Do You Mean,2728973,4db0cc14-9c7a-11e5-895c-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
wBGVPnkKLWqy,Sacota,288756,1443b0b0-9c37-11e5-9595-001eecc1ca2a;df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
m1ZRjcAjepOL,Daydreams,2365,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
f2s6iBbfeG,Daydreams,4421,4ecc2098-9c7a-11e5-8faf-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
SulHqQSG3x,Daydreams,25403,4f26a2f8-9c7a-11e5-acda-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
ItQiy4iJW0Oq,Gượng Cười,2917071,e695f61a-9c37-11e5-839b-001eecc1ca2a;bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
j8lZXctTCVCZ,Chỉ Là Ảo Giác,168160,e695f61a-9c37-11e5-839b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7QNnzNfjYttv,Chơi,630480,e695f61a-9c37-11e5-839b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CFV7846pzyOV,Tàu Về Quê Hương,216973,e34b36c2-9c79-11e5-9be5-001eecc1ca2a;e695f61a-9c37-11e5-839b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LMy51WjFVu,Gượng Cười,69063,http://www.nhaccuatui.com/nghe-si-loren-kid.html;5181f97a-9c7a-11e5-9777-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
hxwArVGcGK,Gượng Cười,287054,http://www.nhaccuatui.com/nghe-si-loren-kid.html;51c702f4-9c7a-11e5-85e3-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
fBeHAW1FaF,Gượng Cười ,2448708,http://www.nhaccuatui.com/nghe-si-loren-kid.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
fQq6zAY126s1,Mau Nước Mắt,1162031,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
WtABEKk6l6fu,Em Là Con Gái Việt,151402,73a54e90-9c36-11e5-8b67-001eecc1ca2a;2f73aa24-9c36-11e5-9133-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lam-chi-khanh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
svJvCfDzC0Ce,Để Hôn Anh Lần Cuối,21528,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kR1Q907B3pFE,Let It Go,28978,2f73aa24-9c36-11e5-9133-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
zd6bVlurwYv5,Lỗi Do Em,44634,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SmwWscqvxSwW,Đêm Cô Đơn,464,2f73aa24-9c36-11e5-9133-001eecc1ca2a;fddf6cf4-9c35-11e5-9802-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ATjbDnZQc9qL,Chỉ Đắng Cay Ở Lại,12253,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ETde9JW4YZLA,Lỗi Định Mệnh,2090368,37a4af66-9c39-11e5-989d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2zQgR2x0eyPU,"Nơi Anh Không Thuộc Về, Hai Cô Tiên (The Remix - Hòa Âm Ánh Sáng)",244134,37a4af66-9c39-11e5-989d-001eecc1ca2a;7339cda6-9c37-11e5-890d-001eecc1ca2a;38ddaba4-9c39-11e5-b3d4-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SGfZGnw2KOu8,Nơi Anh Không Thuộc Về  - Hai Cô Tiên Remix ,27395,37a4af66-9c39-11e5-989d-001eecc1ca2a;7339cda6-9c37-11e5-890d-001eecc1ca2a;38ddaba4-9c39-11e5-b3d4-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
oKnTBkjHfPMT,Ta Là Ý Nghĩa Đời Nhau,294252,37a4af66-9c39-11e5-989d-001eecc1ca2a;2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
lUquqCbAQ2kx,Ký Túc Xá 10 Sao,29173,37a4af66-9c39-11e5-989d-001eecc1ca2a;5783f524-9c7a-11e5-b427-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
KbsfR2sPTiFJ,Rap Tiền Nhà,39920,37a4af66-9c39-11e5-989d-001eecc1ca2a;5783f524-9c7a-11e5-b427-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
JERLrXKpwHQ7,Em Đã Từng Yêu,373605,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d1DmspCohFoZ,Điệp Khúc Mùa Xuân,408832,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5ZJ8PG7pOTUD,Câu Chuyện Ngày Mưa,458121,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
0r8oZkwR9xJr,Và Em Đã Biết Mình Yêu,473312,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iCypg3lN9TXy,Anh Muốn Em Sống Sao (Remix),584363,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Q1D6ODJGhVoG,Hay Là Mình Chia Tay,909032,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qbCLEjOqlPe4,Bây Giờ Em Hiểu,882847,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
omIs8YrzWmSg,Bóng Mây Qua Thềm,544925,8a4e16ba-9c39-11e5-8315-001eecc1ca2a;b943e094-9c78-11e5-9475-001eecc1ca2a;b946592c-9c78-11e5-98dd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
P0ZXDVA3sWl1,Mình Yêu Nhau Bao Lâu,196905,8a4e16ba-9c39-11e5-8315-001eecc1ca2a;87c68008-9c39-11e5-8a6d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xnDgrqMZlqew,Con Tim Dại Khờ,735593,8a4e16ba-9c39-11e5-8315-001eecc1ca2a;fddf6cf4-9c35-11e5-9802-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
SHiQ1l4Durkw,Chạm Vào Quá Khứ ,245082,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
QH931R2xtbk8,Giả Vờ Thôi,276597,8a4e16ba-9c39-11e5-8315-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
TunyZtTEq8bR,Nắng Tin Yêu,133320,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ortEjGzTMhrI,Buổi Chiều Và Những Mảnh Vỡ,99310,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5fCEVCHGB4mL,Lalala,79700,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YVTbIbWxNOZ3,Cố Giữ Lý Trí,622292,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3MJBRgRYnDPd,Hãy Cho Anh Cơ Hội,450517,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
oFKJPmHL7LRo,Người Của Hôm Qua,413561,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
16YJMhrA4du3,La La La,796927,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2YmWdfaUrP0z,Nơi Ấy Ngọn Đồi Tình Yêu,902647,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
yvTTAeLqW0h4, Ta Nên Dừng Lại,801051,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
afL31HOqttKQ,Khi Lòng Tin Lạc Mất,2239347,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qTzvyRZkqozu,Người Đi Tìm Cơn Mưa,81225,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
L8kJZNuMIvN3,Hơi Ấm Biệt Ly,39213,8201938a-9c79-11e5-9f8b-001eecc1ca2a;9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YXFglPSnjloJ,Người Lạ Quen Thuộc,52936,9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
987dZ38Ua3Ne,Cất Giấu Ký Ức,966628,9c7406d4-9c36-11e5-9efe-001eecc1ca2a;9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wbDvDM59hLe1,LK Bên Em Mùa Xuân,102930,9c7406d4-9c36-11e5-9efe-001eecc1ca2a;9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a;26fc5b2c-9c36-11e5-801e-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-khong-tu-quynh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
i02jA5WH6Tgq,Mơ Một Hạnh Phúc,442645,9c7406d4-9c36-11e5-9efe-001eecc1ca2a;9f8a1e86-9c38-11e5-a2bd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
12mUwUgOZcUf,Yêu Thương Muộn Màng,2475558,e53b1c28-9c35-11e5-b043-001eecc1ca2a;b4721082-9c37-11e5-8004-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pYU24Iy5kqzy,Chỉ Có Thể Là Yêu,101897,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
oxdUkC7Ite7E,Anh Nhớ Em Người Yêu Cũ (Beat & Instrumental),183003,e53b1c28-9c35-11e5-b043-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
WGgQ4v84xTCr,Anh Nhớ Em Người Yêu Cũ (Remix),275721,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BpMVehnbrGwn,Yêu (Live),10152,b4721082-9c37-11e5-8004-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
O9uFsIds8Y5L,Chuyện Bây Giờ Mới Kể,22608,b4721082-9c37-11e5-8004-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
AYJTsQGJ0Y0r,Day Dứt Nỗi Đau,3537399,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
E2sALLf6Dmc9,Vô Hình Trong Tim Em (Piano Version),157076,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
f1Ug32J2Z5QA,Chỉ Còn Trong Ký Ức,1110395,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dJOcrjaitnGE,Đừng Bắt Anh Mạnh Mẽ EDM Remix,67963,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
k8Fgp6jFWSdz,Đừng Bắt Anh Mạnh Mẽ Beat,171251,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
Os8e3E739odH,Ký Ức Trong Anh Beat,130453,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
Ff8xSmNJq8AN,Ký Ức Trong Anh,17676,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iR0PkG5AZRIN,Nhìn Lại Dấu Chân,66595,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VKJ88WPphKgz,Đến Sau Phải Lau Nước Mắt,1692851,73a54e90-9c36-11e5-8b67-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ra71cmdceJB1,Tình Yêu Trong Vòng Tay,4698,73a54e90-9c36-11e5-8b67-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CK5Krxq3AO3q,Quên Người Đã Quá Yêu,2940496,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
aQW88RsoSXdH,Quên Người Đã Quá Yêu (Remix),4817,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a;312ffa42-9c38-11e5-a018-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
UnefF6eTrYBR,Quên Người Đã Quá Yêu (DJ V.A Remix),32660,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
U6ZQMp2TAyOG,Quên Người Đã Quá Yêu (DJ V.A Remix 2014),8118,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
CFG9dTCBBBtG,Quên Người Đã Quá Yêu (Remix 2014),81580,74c2e202-9c7a-11e5-bf0c-001eecc1ca2a;73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
hpKWWqcG5PDT,Quên Người Đã Quá Yêu (Remix),51530,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a;74c2e202-9c7a-11e5-bf0c-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
InWxT3cEO2OZ,Quay Lưng,7936,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XVuOWEbzbrFc,Quên Người Đã Quá Yêu (EDM Version),14448,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ShpsQpdqR6Zw,Ký Ức Chỉ Là Quá Khứ,32011,73eeb2da-9c7a-11e5-bcb2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ayp5GKqtT5Lm,Quên Người Đã Quá Yêu,3730,786c921c-9c7a-11e5-b2ec-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3LJ39FdQ0saL,Quên Người Đã Quá Yêu,16867,http://www.nhaccuatui.com/nghe-si-pham-phuoc-tai.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
HFJhhJgG99m8,Cành Phi Yến Trong Mưa,1848193,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
GqSf3QQ7Jvkb,Vì Sao (Beat),41380,70ef7018-9c37-11e5-a365-001eecc1ca2a;2e80edf6-9c37-11e5-9762-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
PDvUo7yMyqry,Yêu Từng Phút Giây,49706,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
rJtAvMWjQ6E0,Khe Khẽ Lời Yêu,62632,70ef7018-9c37-11e5-a365-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-duong-hieu-nghia.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
rKurvcXvZTTW,Rùa Con Của Anh,70411,8058db28-9c7a-11e5-958a-001eecc1ca2a;70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qUCGKMrKonim, Cào Cào Lá Tre,508342,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mq7TjzH2zKuQ,Oh La La (Demo),87943,70ef7018-9c37-11e5-a365-001eecc1ca2a;80d3cb80-9c7a-11e5-afbf-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XbbwmsTGIYf9,Mềm Mượt Những Giấc Mơ,178415,9c7406d4-9c36-11e5-9efe-001eecc1ca2a;8a4e16ba-9c39-11e5-8315-001eecc1ca2a;70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qLdy9H3OaCLG,Alone,704330,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
l6xhwTB4rTwB,Chuỗi Ngày Vắng Em,1175355,63f5cfde-9c38-11e5-ab4a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3kKiMV9lBe8p,Có Em Trong Đời,1277343,63f5cfde-9c38-11e5-ab4a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Zd5yyIKaHJHF,Em Là Món Quà Vô Giá (Beat & Instrumental),12058,63f5cfde-9c38-11e5-ab4a-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
oPTYjUc5vpzf,Chuỗi Ngày Vắng Em,1272,http://www.nhaccuatui.com/nghe-si-pham-phuoc-tai.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
c335jdX5O8MH,Chuỗi Ngày Vắng Em,30168,84a2765c-9c7a-11e5-86d4-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
r5J6CjLbXawB,Chuỗi Ngày Vắng Em,47661,http://www.nhaccuatui.com/nghe-si-lam-vu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
OygJ0GvYbie4,Vì Mất Đi Ánh Mặt Trời,1176419,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
heuT1wv3Bz8s,Giấc Mơ Ngày Mưa (Bài Hát Việt Tháng 12/2014),7410,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
RBFYlvmyPVcH,Vì Mất Đi Ánh Mặt Trời,1113,8587fcca-9c7a-11e5-b63f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XWjQjdZ7qLbF,Vì Mất Đi Ánh Mặt Trời,16155,85db80a4-9c7a-11e5-86bb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
B0Bi9ZDyGHhU,Có Bao Giờ Anh Nhớ,2198540,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VdAln2mN0Zg5,Đơn Giản (Beat),16718,70ef7018-9c37-11e5-a365-001eecc1ca2a;2e80edf6-9c37-11e5-9762-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
a5b6xIbCN8sB,Vì Sao (Remix 2012),44187,70ef7018-9c37-11e5-a365-001eecc1ca2a;52f5c8f4-9c39-11e5-82ba-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
ma2c52f6FU6U,Vì Sao,3615786,70ef7018-9c37-11e5-a365-001eecc1ca2a;2e80edf6-9c37-11e5-9762-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mH5MvwSE0AnC,Khóc Đêm,661983,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
gsP5LPriaQ50,Buông Tay,2954204,70ef7018-9c37-11e5-a365-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-la-thang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
IDKc8uDeY7kF,Alone (Live),87374,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
uxaToSAr82TT,Alone (Demo),152376,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pAjlJmZCRrU3,Có Bao Giờ Anh Nhớ,11017,89293268-9c7a-11e5-8350-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
OZOIqFol9mwD,Có Bao Giờ Anh Nhớ,92752,http://www.nhaccuatui.com/nghe-si-leu-phuong-anh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qevSfJX1mSv0,Không Phải Anh,2894708,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5VtqMiTk7nw3,Đập Tan,984701,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
WdvOVH3FBAzo,Thiên Thần Tội Lỗi (Electronic Version),189180,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
RzAlCl351hcU,Em Muốn Anh Sống Sao (Remix),236549,8d0e1458-9c7a-11e5-82f4-001eecc1ca2a;2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Hms63OWiUDJ9,Đừng Hạnh Phúc Em Nhé,1851995,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JXo4CXr01ent,Lời Cuối Anh Viết,1604890,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
fpw7AAKAETM3,Giả Vờ Nhưng Anh Yêu Em ,2235749,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
GU7XDkqpP5LC,Khi Em Ngủ Say,3831711,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ytMsEiRUzL5o,Yêu Em Chỉ Có Anh,2565106,2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pMXuc0KetPIl,Vẫn Là Em Remix,101308,398407fa-9c39-11e5-b4f8-001eecc1ca2a;2975f914-9c37-11e5-bc87-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
zAKn0hgRYl,Không Phải Anh ,6872,8ef97782-9c7a-11e5-adbf-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
4HTDteEpT4,Không Phải Anh ,14465,469076ae-9c79-11e5-a9f8-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
RbFSzEFarQ,Không Phải Anh,29837,8ef97782-9c7a-11e5-adbf-001eecc1ca2a;1a278528-9c79-11e5-a153-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
0VUadv1yLdMO,Anh Ở Đâu,2531063,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
my51TrPStjdJ,Anh Ở Đâu (Live),246432,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
rK0bnZzZuHd1,Anh Ở Đâu,22524,70ef7018-9c37-11e5-a365-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JElwZ3Hl2i3K,Anh Ở Đâu,14607,http://www.nhaccuatui.com/nghe-si-trang-phap.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
lJINN2ZVRJIX,Anh Ở Đâu	,404,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
x1iWRTPMQJe8,Anh Ở Đâu,72594,a6f8e698-9c36-11e5-a54d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
W3hhgMfmtrKh,Cứ Thế Mong Chờ,3424947,1fbdb1fa-9c79-11e5-8037-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
54mFIYCJZN4m,Cảm Giác Khi Được Yêu ( Remix ),22244,1fbdb1fa-9c79-11e5-8037-001eecc1ca2a;72fa7d82-9c78-11e5-b754-001eecc1ca2a;2045ef5e-9c79-11e5-8bb6-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
BvjP72TPzxYr,Cứ Thế Mong Chờ (Remix),1399330,1fbdb1fa-9c79-11e5-8037-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
6DywhncoRhHa,Cứ Thế Mong Chờ,8895,943587fe-9c7a-11e5-a479-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bztfWJ7K5hwW,Cứ Thế Mong Chờ,18133,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
5fX8czmPKlZe,Cứ Thế Mong Chờ,35372,http://www.nhaccuatui.com/nghe-si-nhat-nguyet-band.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
